player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Naminex-BloodsailBuccaneers,3/21/20,23:04:33,1584846273-1,[Netherwind Crown],16914,item:16914::::::::60,Mainspec,4,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:18727::::::::60:::1::::|h[Crimson Felt Hat]|h|r,,1,false,Cloth,Head,,Onyxia
Naminex-BloodsailBuccaneers,4/04/20,02:36:47,1585982207-8,[Mana Igniting Cord],19136,item:19136::::::::60,Mainspec,3,MAGE,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:11662::::::::60:::1::::|h[Ban'thok Sash]|h|r,,1,false,Cloth,Waist,,Baron Geddon
Naminex-BloodsailBuccaneers,4/19/20,01:23:39,1587273819-16,[Band of Forced Concentration],19403,item:19403::::::::60,Mainspec,6,MAGE,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:942::::::::60:::1::::|h[Freezing Band]|h|r,|cff0070dd|Hitem:13345::::::::60:::1::::|h[Seal of Rivendare]|h|r,1,false,Miscellaneous,Finger,,Ebonroc
Naminex-BloodsailBuccaneers,4/26/20,23:24:09,1587957849-5,[Choker of the Fire Lord],18814,item:18814::::::::60,Mainspec,4,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:20037::::::::60:::11::::|h[Arcane Crystal Pendant]|h|r,,1,false,Miscellaneous,Neck,,Ragnaros
Naminex-BloodsailBuccaneers,5/09/20,03:37:47,1589009867-32,[Netherwind Pants],16915,item:16915::::::::60,Mainspec,5,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16796::::::::60:::::::|h[Arcanist Leggings]|h|r,,1,false,Cloth,Legs,,Ragnaros
Naminex-BloodsailBuccaneers,5/10/20,00:00:23,1589083223-6,[Netherwind Boots],16912,item:16912::::::::60,Minor Upgrade,5,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:11822:464:::::::60:::1::::|h[Omnicast Boots]|h|r,,3,false,Cloth,Feet,,Broodlord Lashlayer
Naminex-BloodsailBuccaneers,6/21/20,02:01:38,1592719298-23,"[Mish'undare, Circlet of the Mind Flayer]",19375,item:19375::::::::60,Mainspec,4,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16914:2588:::::::60:::::::|h[Netherwind Crown]|h|r,,1,false,Cloth,Head,,Nefarian
Naminex-BloodsailBuccaneers,7/04/20,02:48:31,1593845311-25,[Head of Nefarian],19002,item:19002::::::::60,Mainspec,0,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Naminex-BloodsailBuccaneers,7/19/20,01:19:41,1595135981-23,[Netherwind Robes],16916,item:16916::::::::60,Offspec,5,MAGE,Onyxia's Lair-40 Player,Nefarian,9,249,40,|cffa335ee|Hitem:14152:928:::::::60:::::::|h[Robe of the Archmage]|h|r,,2,false,Cloth,Chest,Mainly for NR gear,Nefarian
Naminex-BloodsailBuccaneers,7/12/20,00:22:44,1594527764-11,[Netherwind Gloves],16913,item:16913::::::::60,Mainspec,0,MAGE,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:16801::::::::60:::::::|h[Arcanist Gloves]|h|r,,1,false,Cloth,Hands,,Ebonroc
Naminex-BloodsailBuccaneers,8/08/20,19:49:31,1596948571-15,[Staff of the Shadow Flame],19356,item:19356::::::::60,Mainspec,5,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:17103:2504:::::::60:::::::|h[Azuresong Mageblade]|h|r,|cffa335ee|Hitem:19366::::::::60:::11::::|h[Master Dragonslayer's Orb]|h|r,1,false,Staves,Two-Hand,,Nefarian
Naminex-BloodsailBuccaneers,8/15/20,18:47:46,1597549666-6,[Bracers of Arcane Accuracy],19374,item:19374::::::::60,Mainspec,5,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16799:1883:::::::60:::::::|h[Arcanist Bindings]|h|r,,1,false,Cloth,Wrist,,Broodlord Lashlayer
Naminex-BloodsailBuccaneers,9/11/20,22:31:44,1599895904-43,[Ring of Spell Power],19147,item:19147::::::::60,Mainspec,4,MAGE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:22721::::::::60:::::::|h[Band of Servitude]|h|r,|cffa335ee|Hitem:19403::::::::60:::::::|h[Band of Forced Concentration]|h|r,1,false,Miscellaneous,Finger,,Sulfuron Harbinger
Naminex-BloodsailBuccaneers,9/17/20,18:31:35,1600399895-5,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Naminex-BloodsailBuccaneers,9/26/20,18:08:22,1601176102-0,[Red Qiraji Resonating Crystal],21321,item:21321::::::::60,Mainspec,0,MAGE,Ahn'Qiraj Temple-40 Player,Unknown,9,531,40,,,1,false,Junk,,,Naminex-BloodsailBuccaneers
Naminex-BloodsailBuccaneers,9/26/20,19:31:56,1601181116-1,[Qiraji Bindings of Dominance],20932,item:20932::::::::60,Mainspec,4,MAGE,Ahn'Qiraj Temple-40 Player,Princess Huhuran,9,531,40,|cffa335ee|Hitem:19370:2605:::::::60:::::::|h[Mantle of the Blackwing Cabal]|h|r,|cffa335ee|Hitem:16912::::::::60:::::::|h[Netherwind Boots]|h|r,1,false,Quest,,,Princess Huhuran
Naminex-BloodsailBuccaneers,10/03/20,21:19:00,1601792340-27,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::60,Offspec,0,MAGE,Ahn'Qiraj Temple-40 Player,Twin Emperors,9,531,40,,,2,false,Junk,,,Twin Emperors
Naminex-BloodsailBuccaneers,10/03/20,21:35:55,1601793355-31,[Green Qiraji Resonating Crystal],21323,item:21323::::::::60,Offspec,0,MAGE,Ahn'Qiraj Temple-40 Player,Twin Emperors,9,531,40,,,2,false,Junk,,,Twin Emperors
Naminex-BloodsailBuccaneers,10/03/20,21:44:27,1601793867-32,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::60,Offspec,0,MAGE,Ahn'Qiraj Temple-40 Player,Twin Emperors,9,531,40,,,2,false,Junk,,,Twin Emperors
Bwonzujin-BloodsailBuccaneers,6/06/20,01:30:42,1591421442-3,[Gauntlets of Might],16863,item:16863::::::::60,Mainspec,4,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:11745::::::::60:::1::::|h[Fists of Phalanx]|h|r,,1,false,Plate,Hands,,Lucifron
Bwonzujin-BloodsailBuccaneers,6/06/20,01:37:23,1591421843-6,[Medallion of Steadfast Might],17065,item:17065::::::::60,Mainspec,3,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:19159::::::::60:::11::::|h[Woven Ivy Necklace]|h|r,,1,false,Miscellaneous,Neck,,Magmadar
Bwonzujin-BloodsailBuccaneers,6/06/20,02:27:38,1591424858-18,[Belt of Might],16864,item:16864::::::::60,Mainspec,1,WARRIOR,Molten Core-40 Player,Shazzrah,9,409,40,|cff1eff00|Hitem:20670::::::2154:240370304:60:::::::|h[Abyssal Mail Clutch of Striking]|h|r,,1,false,Plate,Waist,,Shazzrah
Bwonzujin-BloodsailBuccaneers,6/20/20,02:00:07,1592632807-9,[Helm of Might],16866,item:16866::::::::60,Mainspec,5,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:12587::::::::60:::1::::|h[Eye of Rend]|h|r,,1,false,Plate,Head,,Garr
Bwonzujin-BloodsailBuccaneers,6/13/20,01:37:47,1592026667-5,[Sabatons of Might],16862,item:16862::::::::60,Mainspec,2,WARRIOR,Molten Core-40 Player,Gehennas,9,409,40,|cff1eff00|Hitem:11919::::::::60:::11::::|h[Cragplate Greaves]|h|r,,1,false,Plate,Feet,,Gehennas
Bwonzujin-BloodsailBuccaneers,6/13/20,02:33:45,1592030025-17,[Pauldrons of Might],16868,item:16868::::::::60,Mainspec,2,WARRIOR,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:9476::::::::60:::1::::|h[Big Bad Pauldrons]|h|r,,1,false,Plate,Shoulder,,Sulfuron Harbinger
Bwonzujin-BloodsailBuccaneers,6/27/20,00:42:56,1593232976-4,[Head of Onyxia],18422,item:18422::::::::60,Mainspec,2,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Bwonzujin-BloodsailBuccaneers,6/27/20,00:43:02,1593232982-5,[Vis'kag the Bloodletter],17075,item:17075::::::::60,Mainspec,4,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:10837::::::::60:::1::::|h[Tooth of Eranikus]|h|r,|cff0070dd|Hitem:12582::::::::60:::1::::|h[Keris of Zul'Serak]|h|r,1,false,One-Handed Swords,One-Hand,,Onyxia
Bwonzujin-BloodsailBuccaneers,6/27/20,02:30:39,1593239439-20,[Blastershot Launcher],17072,item:17072::::::::60,Mainspec,4,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff1eff00|Hitem:16992:663:::::::60:::11::::|h[Smokey's Explosive Launcher]|h|r,,1,false,Guns,,,Golemagg the Incinerator
Bwonzujin-BloodsailBuccaneers,7/11/20,01:20:14,1594444814-2,[Tome of Tranquilizing Shot],16665,item:16665::::::::60,Autopass,0,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,,,AUTOPASS,false,Book,,,Lucifron
Bwonzujin-BloodsailBuccaneers,7/11/20,02:41:34,1594449694-27,[Wristguards of True Flight],18812,item:18812::::::::60,Mainspec,5,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:13400::::::::60:::1::::|h[Vambraces of the Sadist]|h|r,,1,false,Mail,Wrist,,Majordomo Executus
Bwonzujin-BloodsailBuccaneers,7/18/20,01:54:38,1595051678-19,[Quick Strike Ring],18821,item:18821::::::::60,Mainspec,3,WARRIOR,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:19384::::::::60:::11::::|h[Master Dragonslayer's Ring]|h|r,|cff0070dd|Hitem:13098::::::::60:::1::::|h[Painweaver Band]|h|r,1,false,Miscellaneous,Finger,,Baron Geddon
Bwonzujin-BloodsailBuccaneers,7/19/20,00:41:26,1595133686-13,[Circle of Applied Force],19432,item:19432::::::::60,Mainspec,6,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:18821::::::::60:::::::|h[Quick Strike Ring]|h|r,|cff0070dd|Hitem:17713::::::::60:::1::::|h[Blackstone Ring]|h|r,1,false,Miscellaneous,Finger,,Flamegor
Bwonzujin-BloodsailBuccaneers,7/19/20,01:09:33,1595135373-19,[Head of Nefarian],19002,item:19002::::::::60,Mainspec,0,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Bwonzujin-BloodsailBuccaneers,7/11/20,23:25:18,1594524318-5,[Helm of Endless Rage],19372,item:19372::::::::60,Mainspec,4,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:22718::::::::60:::::::|h[Blooddrenched Mask]|h|r,,1,false,Plate,Head,,Vaelastrasz the Corrupt
Bwonzujin-BloodsailBuccaneers,7/24/20,20:22:47,1595654567-2,[Earthshaker],17073,item:17073::::::::60,Mainspec,4,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:17075:1900:::::::60:::::::|h[Vis'kag the Bloodletter]|h|r,|cffa335ee|Hitem:19859:1900:::::::60:::::::|h[Fang of the Faceless]|h|r,1,false,Two-Handed Maces,Two-Hand,,Magmadar
Bwonzujin-BloodsailBuccaneers,7/25/20,18:40:35,1595734835-7,[Sabatons of Wrath],16965,item:16965::::::::60,Offspec,3,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:19906:911:::::::60:::::::|h[Blooddrenched Footpads]|h|r,,2,false,Plate,Feet,,Broodlord Lashlayer
Bwonzujin-BloodsailBuccaneers,7/25/20,19:51:55,1595739115-17,[Chromatic Boots],19387,item:19387::::::::60,Mainspec,6,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:19906:911:::::::60:::::::|h[Blooddrenched Footpads]|h|r,,1,false,Plate,Feet,,Chromaggus
Bwonzujin-BloodsailBuccaneers,8/01/20,00:42:08,1596256928-0,[Helm of Wrath],16963,item:16963::::::::60,Offspec,3,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:22718::::::::60:::::::|h[Blooddrenched Mask]|h|r,,2,false,Plate,Head,,Onyxia
Bwonzujin-BloodsailBuccaneers,8/01/20,01:52:48,1596261168-19,[Obsidian Edged Blade],18822,item:18822::::::::60,Minor Upgrade,3,WARRIOR,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:17073:1900:::::::60:::::::|h[Earthshaker]|h|r,,3,false,Two-Handed Swords,Two-Hand,,Baron Geddon
Bwonzujin-BloodsailBuccaneers,8/02/20,17:09:22,1596420562-0,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,1,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Bwonzujin-BloodsailBuccaneers,8/08/20,18:41:04,1596944464-4,[Drake Talon Cleaver],19353,item:19353::::::::60,Minor Upgrade,6,WARRIOR,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:18822:1900:::::::60:::::::|h[Obsidian Edged Blade]|h|r,,3,false,Two-Handed Axes,Two-Hand,,Ebonroc
Bwonzujin-BloodsailBuccaneers,8/28/20,20:21:32,1598678492-5,[Legplates of Might],16867,item:16867::::::::60,Offspec,2,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:19855:2543:::::::60:::::::|h[Bloodsoaked Legplates]|h|r,,2,false,Plate,Legs,,Magmadar
Bwonzujin-BloodsailBuccaneers,8/29/20,20:01:01,1598763661-16,[Drake Talon Pauldrons],19394,item:19394::::::::60,Mainspec,4,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:19878::::::::60:::::::|h[Bloodsoaked Pauldrons]|h|r,,1,false,Plate,Shoulder,,Flamegor
Bwonzujin-BloodsailBuccaneers,9/04/20,19:43:26,1599281006-8,[Lifegiving Gem],19341,item:19341::::::::60,Offspec,4,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff1eff00|Hitem:19120::::::::60:::11::::|h[Rune of the Guard Captain]|h|r,|cff0070dd|Hitem:13965::::::::60:::11::::|h[Blackhand's Breadth]|h|r,2,false,Miscellaneous,Trinket,,Broodlord Lashlayer
Bwonzujin-BloodsailBuccaneers,8/23/20,00:30:33,1598157033-15,[Gauntlets of Wrath],16964,item:16964::::::::60,Offspec,4,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:22714:927:::::::60:::::::|h[Sacrificial Gauntlets]|h|r,,2,false,Plate,Hands,,Flamegor
Bwonzujin-BloodsailBuccaneers,8/23/20,00:30:44,1598157044-16,[Styleen's Impeding Scarab],19431,item:19431::::::::60,Offspec,3,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff1eff00|Hitem:19120::::::::60:::11::::|h[Rune of the Guard Captain]|h|r,|cff0070dd|Hitem:20130::::::::60:::11::::|h[Diamond Flask]|h|r,2,false,Miscellaneous,Trinket,,Flamegor
Bwonzujin-BloodsailBuccaneers,9/11/20,19:14:28,1599884068-2,[The Untamed Blade],19334,item:19334::::::::60,Minor Upgrade,4,WARRIOR,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19353:1900:::::::60:::::::|h[Drake Talon Cleaver]|h|r,,3,false,Two-Handed Swords,Two-Hand,,Razorgore the Untamed
Bwonzujin-BloodsailBuccaneers,9/11/20,22:17:19,1599895039-41,[Schematic: Force Reactive Disk],18291,item:18291::::::::60,Mainspec,0,WARRIOR,Molten Core-40 Player,Shazzrah,9,409,40,,,1,false,Engineering,,,Shazzrah
Bwonzujin-BloodsailBuccaneers,9/18/20,19:47:32,1600490852-8,[Heartstriker],19350,item:19350::::::::60,Minor Upgrade,3,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:12651::::::::60:::1::::|h[Blackcrow]|h|r,,3,false,Bows,Ranged,,Broodlord Lashlayer
Bwonzujin-BloodsailBuccaneers,9/18/20,21:00:37,1600495237-24,"[Ashkandi, Greatsword of the Brotherhood]",19364,item:19364::::::::60,Mainspec,4,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19334:1900:::::::60:::::::|h[The Untamed Blade]|h|r,,1,false,Two-Handed Swords,Two-Hand,,Nefarian
Bwonzujin-BloodsailBuccaneers,9/19/20,21:17:11,1600582631-27,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::60,Mainspec,0,WARRIOR,Ahn'Qiraj Temple-40 Player,Twin Emperors,9,531,40,,,1,false,Junk,,,Twin Emperors
Bwonzujin-BloodsailBuccaneers,9/27/20,21:03:21,1601273001-0,[Gauntlets of Annihilation],21581,item:21581::::::::60,Mainspec,4,WARRIOR,Ahn'Qiraj Temple-40 Player,C'thun,9,531,40,|cff0070dd|Hitem:22714:927:::::::60:::::::|h[Sacrificial Gauntlets]|h|r,,1,false,Plate,Hands,,C'thun
Bwonzujin-BloodsailBuccaneers,10/02/20,21:37:56,1601707076-1,[Schematic: Core Marksman Rifle],18292,item:18292::::::::60,Mainspec,0,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,,,1,false,Engineering,,,Lucifron
Bwonzujin-BloodsailBuccaneers,10/02/20,21:42:29,1601707349-6,[Striker's Mark],17069,item:17069::::::::60,Mainspec,4,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:12651::::::::60:::1::::|h[Blackcrow]|h|r,,1,false,Bows,Ranged,,Magmadar
Bwonzujin-BloodsailBuccaneers,10/02/20,23:20:16,1601713216-27,[Onslaught Girdle],19137,item:19137::::::::60,Mainspec,5,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:13142::::::::60:::1::::|h[Brigam Girdle]|h|r,,1,false,Plate,Waist,,Ragnaros
Bwonzujin-BloodsailBuccaneers,10/10/20,18:23:57,1602386637-3,[Dreamscale Breastplate],20380,item:20380::::::::60,Minor Upgrade,0,WARRIOR,Ahn'Qiraj Temple-40 Player,The Prophet Skeram,9,531,40,|cffa335ee|Hitem:11726:928:::::::60:::1::::|h[Savage Gladiator Chain]|h|r,,3,false,Mail,Chest,,Clothie-BloodsailBuccaneers
Bwonzujin-BloodsailBuccaneers,10/10/20,19:30:06,1602390606-12,[Hive Defiler Wristguards],21618,item:21618::::::::60,Mainspec,6,WARRIOR,Ahn'Qiraj Temple-40 Player,Princess Huhuran,9,531,40,|cff0070dd|Hitem:17746::::::::60:::1::::|h[Noxxion's Shackles]|h|r,,1,false,Plate,Wrist,,Princess Huhuran
Bwonzujin-BloodsailBuccaneers,10/10/20,19:48:00,1602391680-16,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::60,Offspec,0,WARRIOR,Ahn'Qiraj Temple-40 Player,Princess Huhuran,9,531,40,,,2,false,Junk,,,Princess Huhuran
Grimvar-BloodsailBuccaneers,6/20/20,01:44:44,1592631884-6,[Earthfury Gauntlets],16839,item:16839::::::::60,Mainspec,5,SHAMAN,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:18309::::::::60:::1::::|h[Gloves of Restoration]|h|r,,1,false,Mail,Hands,,Gehennas
Grimvar-BloodsailBuccaneers,6/20/20,02:48:45,1592635725-19,[Earthfury Vestments],16841,item:16841::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff1eff00|Hitem:20642:18:::::::60:::11::::|h[Antiquated Nobleman's Tunic]|h|r,,1,false,Mail,Chest,,Golemagg the Incinerator
Grimvar-BloodsailBuccaneers,6/20/20,03:16:33,1592637393-27,[Band of Sulfuras],19138,item:19138::::::::60,Mainspec,6,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:19893::::::::60:::::::|h[Zanzil's Seal]|h|r,|cff1eff00|Hitem:7553::::::::60:::::::|h[Band of the Unicorn]|h|r,1,false,Miscellaneous,Finger,,Ragnaros
Grimvar-BloodsailBuccaneers,10/02/20,22:26:11,1601709971-14,[Earthfury Epaulets],16844,item:16844::::::::60,Mainspec,4,SHAMAN,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:15061::::::::60:::::::|h[Living Shoulders]|h|r,,1,false,Mail,Shoulder,,Baron Geddon
Meatlesballz-BloodsailBuccaneers,8/21/20,21:45:33,1598078733-30,[Dragon's Blood Cape],17107,item:17107::::::::60,Mainspec,3,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,,,1,false,Cloth,Back,,Ragnaros
Meatlesballz-BloodsailBuccaneers,9/04/20,21:45:41,1599288341-6,[Helm of Might],16866,item:16866::::::::60,Offspec,3,WARRIOR,Molten Core-40 Player,Garr,9,409,40,,,2,false,Plate,Head,,Garr
Meatlesballz-BloodsailBuccaneers,9/04/20,21:53:08,1599288788-10,[Obsidian Edged Blade],18822,item:18822::::::::60,Mainspec,3,WARRIOR,Molten Core-40 Player,Baron Geddon,9,409,40,,,1,false,Two-Handed Swords,Two-Hand,,Baron Geddon
Meatlesballz-BloodsailBuccaneers,9/11/20,21:28:13,1599892093-28,[Gauntlets of Might],16863,item:16863::::::::60,Offspec,3,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:18722::::::::60:::1::::|h[Death Grips]|h|r,,2,false,Plate,Hands,,Lucifron
Meatlesballz-BloodsailBuccaneers,9/25/20,19:37:13,1601095033-8,[Sabatons of Wrath],16965,item:16965::::::::60,Offspec,3,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:13070:1843:::::::60:::::::|h[Sapphiron's Scale Boots]|h|r,,2,false,Plate,Feet,,Broodlord Lashlayer
Meatlesballz-BloodsailBuccaneers,9/25/20,20:53:08,1601099588-27,[Head of Nefarian],19002,item:19002::::::::60,Mainspec,1,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Meatlesballz-BloodsailBuccaneers,9/25/20,22:02:50,1601103770-16,[Quick Strike Ring],18821,item:18821::::::::60,Mainspec,3,WARRIOR,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:13098::::::::60:::1::::|h[Painweaver Band]|h|r,|cff0070dd|Hitem:13373::::::::60:::1::::|h[Band of Flesh]|h|r,1,false,Miscellaneous,Finger,,Baron Geddon
Meatlesballz-BloodsailBuccaneers,10/02/20,20:35:56,1601703356-14,[Drake Talon Pauldrons],19394,item:19394::::::::60,Mainspec,4,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:16733::::::::60:::1::::|h[Spaulders of Valor]|h|r,,1,false,Plate,Shoulder,,Flamegor
Meatlesballz-BloodsailBuccaneers,10/02/20,20:36:00,1601703360-15,[Circle of Applied Force],19432,item:19432::::::::60,Mainspec,4,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:18821::::::::60:::::::|h[Quick Strike Ring]|h|r,|cff0070dd|Hitem:13098::::::::60:::1::::|h[Painweaver Band]|h|r,1,false,Miscellaneous,Finger,,Flamegor
Meatlesballz-BloodsailBuccaneers,10/02/20,21:42:20,1601707340-5,[Flameguard Gauntlets],19143,item:19143::::::::60,Mainspec,3,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16863::::::::60:::::::|h[Gauntlets of Might]|h|r,,1,false,Plate,Hands,,Magmadar
Meatlesballz-BloodsailBuccaneers,10/09/20,19:19:49,1602303589-1,[Bracelets of Wrath],16959,item:16959::::::::60,Mainspec,2,WARRIOR,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:16735:927:::::::60:::1::::|h[Bracers of Valor]|h|r,,1,false,Plate,Wrist,,Razorgore the Untamed
Meatlesballz-BloodsailBuccaneers,10/09/20,20:44:44,1602308684-19,[Chromatic Boots],19387,item:19387::::::::60,Mainspec,1,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16965::::::::60:::::::|h[Sabatons of Wrath]|h|r,,1,false,Plate,Feet,,Chromaggus
Meatlesballz-BloodsailBuccaneers,10/09/20,21:39:15,1602311955-26,[Heavy Dark Iron Ring],18879,item:18879::::::::60,Offspec,2,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:19384::::::::60:::11::::|h[Master Dragonslayer's Ring]|h|r,|cffa335ee|Hitem:18821::::::::60:::::::|h[Quick Strike Ring]|h|r,2,false,Miscellaneous,Finger,,Lucifron
Dëz-BloodsailBuccaneers,5/09/20,02:15:28,1589004928-17,[Arcanist Mantle],16797,item:16797::::::::60,Mainspec,4,MAGE,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:16695::::::::60:::1::::|h[Devout Mantle]|h|r,,1,false,Cloth,Shoulder,,Baron Geddon
Dëz-BloodsailBuccaneers,5/23/20,01:53:08,1590213188-10,[Arcanist Crown],16795,item:16795::::::::60,Mainspec,4,MAGE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:18727::::::::60:::1::::|h[Crimson Felt Hat]|h|r,,1,false,Cloth,Head,,Garr
Dëz-BloodsailBuccaneers,5/23/20,02:47:22,1590216442-25,[Gloves of the Hypnotic Flame],18808,item:18808::::::::60,Mainspec,5,MAGE,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:16684::::::::60:::1::::|h[Magister's Gloves]|h|r,,1,false,Cloth,Hands,,Majordomo Executus
Dëz-BloodsailBuccaneers,5/30/20,01:18:29,1590815909-0,[Arcanist Boots],16800,item:16800::::::::60,Mainspec,0,MAGE,Molten Core-40 Player,Unknown,9,409,40,|cff0070dd|Hitem:18102::::::::60:::1::::|h[Dragonrider Boots]|h|r,,1,false,Cloth,Feet,,Dëz-BloodsailBuccaneers
Dëz-BloodsailBuccaneers,6/06/20,02:20:00,1591424400-15,[Arcanist Gloves],16801,item:16801::::::::60,Offspec,1,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:18808::::::::60:::::::|h[Gloves of the Hypnotic Flame]|h|r,,2,false,Cloth,Hands,,Shazzrah
Dëz-BloodsailBuccaneers,6/06/20,02:43:49,1591425829-22,[Arcanist Robes],16798,item:16798::::::::60,Mainspec,2,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14152:928:::::::60:::::::|h[Robe of the Archmage]|h|r,,1,false,Cloth,Chest,,Golemagg the Incinerator
